ID,mu,sigma
BD_0000001,9.90302158,0.126782841
CN_0000180,10.25396371,0.139852959
CN_0000181,6.579634997,0.686907043
CN_0000189,6.575655235,0.276661191
CN_0000190,9.311161963,0.121009281
CN_0000191,10.0127738,0.119652567
CN_0000192,9.90462905,0.117662077
CN_0000193,9.467393105,0.124611415
CN_0000194,7.325306224,0.200284945
CN_0000195,9.539649369,0.115502516
ID_0000024,5.166962074,0.205316294
IN_0000062,5.335516368,1.096393513
IN_0000074,4.64207343,0.427359724
IN_0000075,4.240095835,0.594925755
IN_0000099,6.097288363,0.267843679
IN_0000110,6.564766525,0.712133771
IN_0000117,4.908216557,0.409261894
JP_0000005,4.362520212,0.173989862
JP_0000009,5.21710964,0.166910247
JP_0000018,5.447439074,0.225987026
JP_0000167,4.184864802,0.199246823
JP_0000367,5.345211201,0.135743113
JP_0000368,5.240564614,0.153420202
JP_0000370,4.725486756,0.152119347
JP_0000372,4.677016862,0.132288731
JP_0000446,4.528061765,0.231835096
JP_0000759,3.925336759,0.219304477
JP_0000996,4.450995511,0.235402787
JP_0001013,4.064758925,0.229747085
JP_0001014,4.633124863,0.272110224
JP_0001015,4.951845108,0.261792336
JP_0001023,4.069901077,0.296330245
KG_0000005,5.871843738,0.26085408
KH_0000002,9.565860885,0.156377662
KH_0000004,9.465671073,0.169664148
KR_0000005,4.36596832,0.369582037
KZ_0000002,5.657649307,0.296816823
LA_0000001,4.524540912,0.323667139
LA_0000002,8.256668729,0.155745904
LA_0000005,8.395754005,0.152110021
LA_0000007,8.887912423,0.195815656
LA_0000014,9.185771699,0.155457166
LA_0000016,8.950032273,0.164677186
MN_0000002,3.832470458,0.399016718
PH_0000006,4.113563958,0.279484241
RU_0000036,8.987229591,0.248487967
RU_0000043,6.825872712,0.234564153
RU_0000054,6.951640745,0.12987247
RU_0000397,5.557412077,0.149020144
RU_0000398,4.816436858,0.228519442
RU_0000400,4.641163293,0.298195919
RU_0000401,4.488074809,0.389948985
RU_0000408,5.586105663,0.199226297
RU_0000411,6.613924791,0.156789715
TH_0000003,4.460135279,0.35979493
TH_0000041,3.974639923,0.389791824
TH_0000134,7.886325755,0.143524603
TH_0000154,8.891998715,0.201578282
TH_0000156,8.946651301,0.163513209
TH_0000163,6.385362233,0.404267921
TH_0000178,6.545096236,0.305185815
TJ_0000003,5.771376502,0.144319249
PK_0000001,6.966223897,0.167255963
